총5575건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
460,268711,1342000,교육부,012017,공교육 정상화 촉진 및 선행교육 규제에 관한 특별법,20250131,제20722호,20250131,A0002,법률,16020100,第1節 通 則
461,211997,1342000,교육부,012142,공교육 정상화 촉진 및 선행교육 규제에 관한 특별법 시행령,20191203,제30224호,20191203,A0007,대통령령,16020100,第1節 通 則
462,242099,1270000,법무부,014273,공군 20전투비행단 이예람 중사 사망 사건 관련 군 내 성폭력 및 2차 피해 등의 진상규명을 위한 특별검사 임명 등에 관한 법률,20220509,제18861호,20220910,A0002,법률,07010200,第2節 檢察廳
463,197222,1290000,국방부,012430,공군공중기동정찰사령부령,20170905,제28266호,20170905,A0007,대통령령,13010000,第1章 行政組織·通則
464,205311,1290000,국방부,009519,공군공중전투사령부령,20181204,제29321호,20190101,A0007,대통령령,13010000,第1章 行政組織·通則
465,205312,1290000,국방부,002265,공군교육사령부령,20181204,제29321호,20190101,A0007,대통령령,13010000,第1章 行政組織·通則
466,205313,1290000,국방부,002267,공군군수사령부령,20181204,제29321호,20190101,A0007,대통령령,13010000,第1章 行政組織·通則
467,241523,1290000,국방부,002272,공군미사일방어사령부령,20220401,제32561호,20220401,A0007,대통령령,13010000,第1章 行政組織·通則
468,205314,1290000,국방부,002271,공군방공관제사령부령,20181204,제29321호,20190101,A0007,대통령령,13010000,第1章 行政組織·通則
469,259419,1290000,국방부,002274,공군본부 직제,20240130,제34167호,20240130,A0007,대통령령,13010000,第1章 行政組織·通則
470,265527,1290000,국방부,002277,공군작전사령부령,20240926,제34908호,20240926,A0007,대통령령,13010000,第1章 行政組織·通則
471,192430,1290000,국방부,000945,공군항공과학고등학교 설치법,20170321,제14609호,20170622,A0002,법률,13010000,第1章 行政組織·通則
472,209618,1290000,국방부,002268,공군항공과학고등학교 설치법 시행령,20190702,제29950호,20190702,A0007,대통령령,13010000,第1章 行政組織·通則
473,276063,1053000,재정경제부,000690,공기업의 경영구조개선 및 민영화에 관한 법률,20251001,제21065호,20260102,A0002,법률,19030000,第3章 國有財産
474,280793,1053000,재정경제부,002286,공기업의경영구조개선및민영화에관한법률시행령,20251230,제35947호,20260102,A0007,대통령령,19030000,第3章 國有財産
475,282597,1053000,재정경제부,010568,공기업ㆍ준정부기관 계약사무규칙,20260102,제1호,20260102,A0116,재정경제부령,19070000,第7章 政府投資機關管理
476,282599,1053000,재정경제부,010470,공기업ㆍ준정부기관 회계사무규칙,20260102,제1호,20260102,A0116,재정경제부령,19070000,第7章 政府投資機關管理
477,280069,1613000,국토교통부,012345,공동주택관리법,20251202,제21166호,20260303,A0002,법률,34020000,第2章 住 宅
478,284679,1613000,국토교통부,012644,공동주택관리법 시행령,20260324,제36220호,20260324,A0007,대통령령,34020000,第2章 住 宅
479,284529,1613000,국토교통부,012648,공동주택관리법 시행규칙,20260312,제1569호,20260312,A0103,국토교통부령,34020000,第2章 住 宅
480,283325,1613000,국토교통부,010497,공동주택 분양가격의 산정 등에 관한 규칙,20260211,제1561호,20260211,A0103,국토교통부령,34020000,第2章 住 宅
481,247421,1482000 1613000,"국토교통부,기후에너지환경부",012079,공동주택 층간소음의 범위와 기준에 관한 규칙,20230102,제1185호,20230102,A0103,국토교통부령,39020000,第2章 環境保全
482,263509,1741000,행정안전부,002525,공무용 차량 관리 규정,20240702,제34626호,20240702,A0007,대통령령,04020000,第2章 行政作用一般
483,267293,1760000,인사혁신처,002292,공무원고충처리규정,20241224,제35110호,20241224,A0007,대통령령,05050000,第5章 懲戒·訴請
484,228479,1741000 1760000,"인사혁신처,행정안전부",013986,공무원 노동조합 관련 해직공무원등의 복직 등에 관한 특별법,20210112,제17889호,20210413,A0002,법률,05010000,第1章 通 則
485,231539,1741000 1760000,"인사혁신처,행정안전부",014065,공무원 노동조합 관련 해직공무원등의 복직 등에 관한 특별법 시행령,20210413,제31620호,20210413,A0007,대통령령,05010000,第1章 通 則
486,232069,9740000,대법원,014078,공무원 노동조합 관련 해직공무원등의 복직 등에 관한 특별법에 의한 인사사무처리규칙,20210430,제2978호,20210430,A0022,대법원규칙,06020200,第2節 人事·服務
487,215973,1270000,법무부,001126,공무원범죄에 관한 몰수 특례법,20200324,제17113호,20210325,A0002,법률,09010000,第1章 刑 法
488,228987,9740000,대법원,005707,공무원범죄의 몰수보전 등에 관한 규칙,20210129,제2949호,20210129,A0022,대법원규칙,09010000,第1章 刑 法
489,283493,1760000,인사혁신처,002298,공무원보수규정,20260227,제36147호,20260301,A0007,대통령령,05030000,第3章 報酬·實費辨像
490,267201,1760000,인사혁신처,009712,공무원 성과평가 등에 관한 규정,20241224,제35109호,20241224,A0007,대통령령,05020000,第2章 任 用
491,282475,1760000,인사혁신처,002303,공무원수당 등에 관한 규정,20260102,제36015호,20260102,A0007,대통령령,05030000,第3章 報酬·實費辨像
492,282471,1760000,인사혁신처,009402,공무원 여비 규정,20260102,제36013호,20260102,A0007,대통령령,05030000,第3章 報酬·實費辨像
493,277137,1760000,인사혁신처,001717,공무원연금법,20251001,제21065호,20260102,A0002,법률,05060000,第6章 年 金
494,281715,1760000,인사혁신처,002308,공무원연금법 시행령,20251230,제35948호,20260102,A0007,대통령령,05060000,第6章 年 金
495,204700,1760000,인사혁신처,006306,공무원연금법 시행규칙,20180921,제1489호,20180921,A0009,총리령,05060000,第6章 年 金
496,250149,9700000,국회,011984,공무원의 구분 변경에 따른 국회공무원의 전직임용 등에 관한 특례규칙,20230410,제237호,20230410,A0023,국회규칙,02020200,第2節 人事·服務
497,272703,1760000,인사혁신처,011932,공무원의 구분 변경에 따른 전직임용 등에 관한 특례규정,20250707,제35638호,20250708,A0007,대통령령,05020000,第2章 任 用
498,243037,1492000,고용노동부,009884,공무원의 노동조합 설립 및 운영 등에 관한 법률,20220610,제18922호,20231211,A0002,법률,40020000,第2章 勞 政
499,256437,1492000,고용노동부,010123,공무원의 노동조합 설립 및 운영 등에 관한 법률 시행령,20231205,제33903호,20231211,A0007,대통령령,40020000,第2章 勞 政
500,278667,1492000,고용노동부,010155,공무원의 노동조합 설립 및 운영 등에 관한 법률 시행규칙,20251001,제453호,20251001,A0097,고용노동부령,40020000,第2章 勞 政
501,256831,1760000,인사혁신처,009718,공무원 인사기록ㆍ통계 및 인사사무 처리 규정,20231212,제33962호,20240101,A0007,대통령령,05010000,第1章 通 則
502,280215,1760000,인사혁신처,013627,공무원 인사 운영에 관한 특례규정,20251209,제35901호,20251209,A0007,대통령령,05020000,第2章 任 用
503,245371,1760000,인사혁신처,001343,공무원 인재개발법,20221115,제19062호,20221115,A0002,법률,05040000,第4章 服務·能率·敎育訓練
504,247167,1760000,인사혁신처,002293,공무원 인재개발법 시행령,20230103,제33206호,20230103,A0007,대통령령,05040000,第4章 服務·能率·敎育訓練
505,278053,1760000,인사혁신처,002315,공무원임용령,20251001,제35811호,20251001,A0007,대통령령,05020000,第2章 任 用
506,266979,1760000,인사혁신처,002317,공무원임용시험령,20241210,제35065호,20250701,A0007,대통령령,05020000,第2章 任 用
507,283709,1760000,인사혁신처,013099,공무원 재해보상법,20260227,제21417호,20260227,A0002,법률,05060000,第6章 年 金
508,272695,1760000,인사혁신처,013171,공무원 재해보상법 시행령,20250707,제35635호,20250708,A0007,대통령령,05060000,第6章 年 金
509,270211,1760000,인사혁신처,013174,공무원 재해보상법 시행규칙,20250320,제2028호,20250320,A0009,총리령,05060000,第6章 年 金
510,277701,1741000,행정안전부,004844,공무원 제안 규정,20251001,제35811호,20251001,A0007,대통령령,05040000,第4章 服務·能率·敎育訓練
511,196163,1741000,행정안전부,008190,공무원 제안 규정 시행규칙,20170726,제1호,20170726,A0107,행정안전부령,05040000,第4章 服務·能率·敎育訓練
512,241913,1741000,행정안전부,001344,공무원직장협의회의 설립ㆍ운영에 관한 법률,20220426,제18844호,20221027,A0002,법률,05040000,第4章 服務·能率·敎育訓練
513,245067,1741000,행정안전부,002322,공무원직장협의회의 설립ㆍ운영에 관한 법률 시행령,20221025,제32958호,20221027,A0007,대통령령,05040000,第4章 服務·能率·敎育訓練
514,272555,1760000,인사혁신처,002324,공무원 징계령,20250630,제35617호,20250701,A0007,대통령령,05050000,第5章 懲戒·訴請
515,282271,1760000,인사혁신처,006316,공무원 징계령 시행규칙,20251230,제2080호,20251230,A0009,총리령,05050000,第5章 懲戒·訴請
516,266777,1760000,인사혁신처,002327,공무원 채용 신체검사 규정,20241203,제35038호,20241227,A0007,대통령령,05020000,第2章 任 用
517,282295,1760000,인사혁신처,006317,공무원 특수지근무수당 지급대상 지역 및 기관과 그 등급별 구분에 관한 규칙,20251230,제2074호,20260102,A0009,총리령,05030000,第3章 報酬·實費辨像
518,242713,1140100,국민권익위원회,009485,공무원 행동강령,20220602,제32661호,20220602,A0007,대통령령,05010000,第1章 通 則
519,227215,1760000,인사혁신처,009965,공무원 후생복지에 관한 규정,20210105,제31380호,20210105,A0007,대통령령,05040000,第4章 服務·能率·敎育訓練
520,249557,1270000 1832000,"법무부,재외동포청",013879,공문서에 대한 아포스티유 및 본부영사확인서 발급에 관한 규정,20230405,제33377호,20230605,A0007,대통령령,44010000,第1章 行政組織·通則
521,273415,1270000 1832000,"법무부,재외동포청",014073,공문서에 대한 아포스티유 및 본부영사확인서 발급에 관한 규정 시행규칙,20250819,제149호,20250819,A0099,외교부령,44010000,第1章 行政組織·通則
522,230205,1613000,국토교통부,011858,공사중단 장기방치 건축물의 정비 등에 관한 특별조치법,20210316,제17941호,20220317,A0002,법률,34030000,第3章 建 築
523,270067,1613000,국토교통부,012043,공사중단 장기방치 건축물의 정비 등에 관한 특별조치법 시행령,20250325,제35396호,20260326,A0007,대통령령,34030000,第3章 建 築
524,241457,1613000,국토교통부,012044,공사중단 장기방치 건축물의 정비 등에 관한 특별조치법 시행규칙,20220317,제1116호,20220317,A0103,국토교통부령,34030000,第3章 建 築
525,35068,1270000,법무부,006329,공소보류자관찰규칙,19690823,제163호,19690823,A0048,법무부령,09010000,第1章 刑 法
526,265897,1371000,문화체육관광부,001613,공연법,20241022,제20487호,20250423,A0002,법률,17020000,第2章 文化·藝術
527,284681,1371000,문화체육관광부,002357,공연법 시행령,20260324,제36220호,20260324,A0007,대통령령,17020000,第2章 文化·藝術
528,282561,1371000,문화체육관광부,006338,공연법 시행규칙,20260102,제621호,20260102,A0046,문화체육관광부령,17020000,第2章 文化·藝術
529,171102,1371000,문화체육관광부,012292,공예문화산업 진흥법,20150518,제13299호,20151119,A0002,법률,17020000,第2章 文化·藝術
530,240477,1371000,문화체육관광부,012377,공예문화산업 진흥법 시행령,20220217,제32447호,20220218,A0007,대통령령,17020000,第2章 文化·藝術
531,176518,1371000,문화체육관광부,012389,공예문화산업 진흥법 시행규칙,20151119,제225호,20151119,A0046,문화체육관광부령,17020000,第2章 文化·藝術
532,259903,1192000,해양수산부,011186,공유수면 관리 및 매립에 관한 법률,20240206,제20231호,20250807,A0002,법률,35020300,第3節 公有水面
533,278003,1192000,해양수산부,011293,공유수면 관리 및 매립에 관한 법률 시행령,20251001,제35811호,20251001,A0007,대통령령,35020300,第3節 公有水面
534,282711,1192000,해양수산부,011295,공유수면 관리 및 매립에 관한 법률 시행규칙,20251231,제778호,20260102,A0071,해양수산부령,35020300,第3節 公有水面
535,258477,1741000,행정안전부,010000,공유재산 및 물품 관리법,20240109,제19990호,20240710,A0002,법률,10040100,第1節 地方財政
536,281027,1741000,행정안전부,010146,공유재산 및 물품 관리법 시행령,20251230,제35947호,20260102,A0007,대통령령,10040100,第1節 地方財政
537,182009,1270000,법무부,001283,공익법무관에 관한 법률,20160329,제14102호,20160329,A0002,법률,07010100,第1節 法務部
